"googlevideo.com";[142.250.185.68:80];1;127117543;[[2a00:1450:4016:80a::2004]:80];1;2388331868
"investopedia.com";[151.101.2.137:80, 151.101.66.137:80, 151.101.130.137:80, 151.101.194.137:80];4;920283641;[[2a04:4e42::649]:80, [2a04:4e42:200::649]:80, [2a04:4e42:400::649]:80, [2a04:4e42:600::649]:80];4;83049398
"redfin.com";[216.211.130.168:80];1;3284636848;[];0;0
"jawapos.com";[52.74.159.66:80, 52.76.167.38:80];2;2114700690;[];0;0
"linktr.ee";[151.101.2.133:80, 151.101.66.133:80, 151.101.130.133:80, 151.101.194.133:80];4;1057259393;[];0;0
"albawabhnews.com";[104.21.70.135:80, 172.67.223.207:80];2;1294366473;[[2606:4700:3035::6815:4687]:80, [2606:4700:3036::ac43:dfcf]:80];2;747357701
"ih5.cn";[161.189.151.162:80];1;1410992391;[];0;0
"bluehost.com";[18.221.126.228:80];1;464669947;[];0;0
"aliexpress.ru";[62.128.97.7:80];1;437769920;[];0;0
"y2mate.com";[141.101.121.237:80, 141.101.121.238:80];2;734510343;[[2606:4700:11::8d65:79ed]:80, [2606:4700:11::8d65:79ee]:80];2;711935742
"discord.com";[162.159.128.233:80, 162.159.135.232:80, 162.159.136.232:80, 162.159.137.232:80, 162.159.138.232:80];5;820414107;[];0;0
"cnzz.com";[203.119.169.9:80, 203.119.169.41:80, 203.119.169.43:80, 203.119.169.82:80, 203.119.169.84:80, 203.119.169.175:80, 203.119.169.207:80, 203.119.169.238:80];8;840065124;[];0;0
"in.gr";[213.133.127.245:80, 213.133.127.247:80];2;773299114;[];0;0
"amazon.it";[52.95.116.114:80, 52.95.120.36:80, 54.239.33.83:80];3;521727393;[];0;0
"mercadolibre.com.mx";[99.84.144.44:80, 99.84.144.74:80, 99.84.144.93:80, 99.84.144.129:80];4;937932085;[];0;0
"ask.com";[151.101.114.114:80];1;125710261;[];0;0
"bankofamerica.com";[171.159.228.150:80, 171.161.148.150:80];2;872907011;[];0;0
"uol.com.br";[200.147.35.149:80];1;3345990968;[[2804:49c:3101:401:ffff:ffff:ffff:45]:80, [2804:49c:3102:401:ffff:ffff:ffff:36]:80];2;245788227
"evernote.com";[35.190.29.187:80];1;125367626;[];0;0
"foxnews.com";[104.78.177.82:80];1;234230255;[];0;0
"taboola.com";[151.101.2.132:80, 151.101.66.132:80, 151.101.130.132:80, 151.101.194.132:80];4;984966321;[[2a04:4e42::644]:80, [2a04:4e42:200::644]:80, [2a04:4e42:400::644]:80, [2a04:4e42:600::644]:80, [2a04:4e42:800::644]:80, [2a04:4e42:a00::644]:80, [2a04:4e42:c00::644]:80, [2a04:4e42:e00::644]:80];8;264566067
"geeksforgeeks.org";[34.218.62.116:80];1;1409276291;[];0;0
"samsung.com";[211.45.27.231:80];1;3420120384;[];0;0
"indiamart.com";[34.228.182.47:80, 184.72.86.44:80];2;861600453;[];0;0
"rokna.net";[45.159.197.227:80];1;1278481698;[];0;0
"cnnic.cn";[159.226.6.133:80, 182.131.26.231:80];2;235908573;[];0;0
"dailymail.co.uk";[23.58.216.153:80];1;124051929;[[2a02:26f0:300:182::16c2]:80, [2a02:26f0:300:1a5::16c2]:80];2;700192090
"ca.gov";[13.87.221.220:80];1;1409275923;[];0;0
"aol.com";[74.6.136.150:80, 98.136.103.23:80, 106.10.248.150:80, 124.108.115.100:80, 212.82.100.150:80];5;778732094;[];0;0
"deviantart.com";[99.84.144.2:80, 99.84.144.7:80, 99.84.144.11:80, 99.84.144.36:80];4;1312165092;[];0;0
"istockphoto.com";[52.222.179.23:80, 52.222.179.25:80, 52.222.179.35:80, 52.222.179.118:80];4;725442876;[];0;0
"investing.com";[104.18.10.215:80, 104.18.11.215:80];2;735948631;[[2606:4700::6812:ad7]:80, [2606:4700::6812:bd7]:80];2;1847719908
"thepiratebay.org";[162.159.136.6:80, 162.159.137.6:80];2;1276007448;[[2606:4700:7::a29f:8806]:80, [2606:4700:7::a29f:8906]:80];2;693741192
"google.co.th";[142.251.36.227:80];1;213576723;[[2a00:1450:4016:80a::2003]:80];1;2577302145
"secureserver.net";[208.109.192.71:80];1;1466909116;[];0;0
"onlyfans.com";[3.224.253.234:80, 18.214.93.175:80, 34.237.216.32:80, 35.174.123.226:80, 50.16.102.100:80, 52.0.158.80:80, 52.45.130.75:80, 100.26.15.97:80];8;434419647;[];0;0
"58.com";[115.159.231.173:80];1;1427478028;[];0;0
"premierbet.co.ao";[104.21.10.64:80, 172.67.144.183:80];2;1950381386;[[2606:4700:3034::ac43:90b7]:80, [2606:4700:3036::6815:a40]:80];2;708716556
"skype.com";[40.115.34.155:80, 40.121.80.200:80, 104.40.50.126:80];3;2483722874;[];0;0
"allegro.pl";[5.134.213.82:80];1;447504395;[];0;0
"ibicn.com";[39.106.98.245:80];1;3280996567;[];0;0
"quizlet.com";[104.16.14.221:80, 104.16.15.221:80, 104.16.16.221:80, 104.16.17.221:80, 104.16.18.221:80];5;1163432418;[];0;0
"merdeka.com";[35.240.232.145:80];1;1458848675;[];0;0
"mailchimp.com";[104.85.253.126:80];1;424041777;[];0;0
"kakao.com";[211.249.221.27:80];1;2473272548;[];0;0
"patreon.com";[104.16.6.49:80, 104.16.7.49:80];2;1421637404;[[2606:4700::6810:631]:80, [2606:4700::6810:731]:80];2;769901501
"weather.com";[104.121.145.195:80];1;423722745;[];0;0
"manage.wix.com";[185.230.60.143:80];1;3205844503;[];0;0
"ups.com";[153.2.224.50:80, 153.2.228.50:80];2;2066925056;[];0;0
"nicovideo.jp";[133.152.43.29:80];1;2694188150;[];0;0
"espncricinfo.com";[13.213.115.169:80, 13.228.173.39:80];2;1375134284;[];0;0
"oberlo.com";[75.2.60.5:80];1;423219632;[];0;0
"etoro.com";[104.121.79.151:80];1;423160676;[];0;0
"amazon.es";[52.95.116.112:80, 52.95.120.38:80, 54.239.33.90:80];3;558469030;[];0;0
"iqiyi.com";[111.206.13.63:80, 111.206.13.64:80];2;2066407947;[];0;0
"shein.com";[35.166.17.60:80, 35.166.139.52:80];2;1478401768;[];0;0
"ozon.ru";[45.60.34.164:80, 45.60.40.164:80];2;1431969538;[];0;0
"op.gg";[99.84.144.21:80, 99.84.144.34:80, 99.84.144.66:80, 99.84.144.127:80];4;1417914437;[];0;0
"proiezionidiborsa.it";[62.149.173.4:80];1;452167433;[];0;0
"slideshare.net";[3.215.34.223:80, 34.225.68.33:80, 34.236.231.23:80, 52.22.26.201:80, 52.203.102.153:80];5;1076975555;[];0;0
"zol.com.cn";[110.43.213.6:80];1;2606299725;[];0;0
"fidelity.com";[23.196.233.180:80];1;432257992;[];0;0
"google.com.eg";[142.250.184.195:80];1;432271492;[[2a00:1450:4001:830::2003]:80];1;3456846330
"ai.marketing";[104.26.4.193:80, 104.26.5.193:80, 172.67.69.84:80];3;968353843;[[2606:4700:20::681a:4c1]:80, [2606:4700:20::681a:5c1]:80, [2606:4700:20::ac43:4554]:80];3;928409776
"dailymotion.com";[195.8.215.136:80];1;451771596;[];0;0
"amazon.com.mx";[52.94.225.241:80, 52.94.239.35:80, 54.239.18.174:80];3;1412216497;[];0;0
"mercadolibre.com.ar";[99.84.144.65:80, 99.84.144.79:80, 99.84.144.95:80, 99.84.144.126:80];4;1417478940;[];0;0
"alnaharegypt.com";[104.21.8.96:80, 172.67.157.69:80];2;1435977195;[[2606:4700:3031::6815:860]:80, [2606:4700:3035::ac43:9d45]:80];2;1264512906
"bukalapak.com";[34.120.254.97:80];1;431202032;[];0;0
"iyiou.com";[47.104.92.218:80];1;1470832807;[];0;0
"yts.mx";[104.31.16.9:80, 104.31.16.120:80];2;1966494322;[];0;0
"freepik.com";[51.210.235.65:80];1;431358599;[];0;0
"freelancer.com";[18.211.127.248:80, 35.153.220.227:80, 52.200.142.203:80];3;1464412469;[];0;0
"wordpress.org";[198.143.164.252:80];1;1348510929;[];0;0
"liputan6.com";[35.190.21.225:80];1;430883533;[];0;0
"donya-e-eqtesad.com";[45.159.197.11:80];1;1295025253;[];0;0
"liansuo.com";[];0;0;[];0;0
"reverso.net";[54.36.69.215:80];1;1140068754;[];0;0
"citi.com";[192.193.102.176:80, 192.193.218.80:80];2;1462705244;[];0;0
"fast.com";[104.121.127.229:80];1;430318381;[[2a02:26f0:300:287::24fe]:80, [2a02:26f0:300:28e::24fe]:80];2;1951317695
"line.biz";[147.92.146.112:80];1;0;[];0;0
"worldometers.info";[104.26.4.2:80, 104.26.5.2:80, 172.67.70.249:80];3;1496184173;[[2606:4700:20::681a:402]:80, [2606:4700:20::681a:502]:80, [2606:4700:20::ac43:46f9]:80];3;43719857
"rakuten.com";[216.238.190.102:80, 216.238.190.103:80];2;2110392749;[];0;0
"rottentomatoes.com";[];0;0;[];0;0
"cloudfront.net";[];0;0;[];0;0
"lowes.com";[104.108.144.120:80];1;429734814;[];0;0
"shopee.co.id";[124.158.128.34:80];1;2497421635;[];0;0
"gusuwang.com";[116.55.250.225:80, 183.222.96.158:80];2;886626179;[];0;0
"themeforest.net";[104.18.30.233:80, 104.18.31.233:80];2;735663599;[];0;0
"flickr.com";[99.84.158.194:80];1;429513990;[];0;0
"wayfair.com";[151.101.1.252:80, 151.101.65.252:80, 151.101.129.252:80, 151.101.193.252:80];4;1317648770;[];0;0
"google.com.ar";[142.251.37.3:80];1;449099205;[[2a00:1450:4016:80b::2003]:80];1;1178483306
"blackboard.com";[104.209.183.225:80];1;3227368427;[];0;0
"shopee.com.my";[143.92.81.70:80];1;1452444926;[];0;0
"sindonews.com";[103.144.190.2:80, 103.144.190.3:80, 103.144.190.123:80];3;1078533639;[];0;0
"coupang.com";[99.84.144.44:80, 99.84.144.46:80, 99.84.144.57:80, 99.84.144.105:80];4;1310429032;[];0;0
"jocial.com";[95.179.238.72:80];1;3152944692;[];0;0
"iqbroker.com";[185.117.134.136:80];1;448879836;[];0;0
"quora.com";[3.220.94.245:80, 3.220.122.146:80, 3.224.246.164:80, 3.230.98.64:80, 34.194.85.163:80, 34.227.165.149:80, 52.200.38.225:80, 100.25.123.88:80];8;415901353;[];0;0
"namasha.com";[77.238.123.22:80];1;3217628303;[];0;0
"ninisite.com";[82.99.244.106:80];1;3235072555;[];0;0
"shopee.tw";[103.117.4.129:80];1;1479983216;[];0;0
"inquirer.net";[104.22.54.197:80, 104.22.55.197:80, 172.67.40.157:80];3;968128385;[[2606:4700:10::6816:36c5]:80, [2606:4700:10::6816:37c5]:80, [2606:4700:10::ac43:289d]:80];3;897129027
"cowin.gov.in";[3.6.46.116:80, 15.206.64.166:80, 15.206.215.241:80];3;1793642894;[];0;0
"sberbank.ru";[194.54.14.168:80];1;454049658;[];0;0
"namu.wiki";[104.16.180.45:80, 104.16.181.45:80];2;690122182;[[2606:4700::6810:b42d]:80, [2606:4700::6810:b52d]:80];2;1311395258
"crowdworks.jp";[54.65.162.109:80, 54.150.93.97:80];2;2088891397;[];0;0
"xiaoman.cn";[101.37.96.156:80];1;1465996239;[];0;0
"amazon.fr";[52.95.116.113:80, 52.95.120.39:80, 54.239.33.91:80];3;1317202405;[];0;0
"eghtesadnews.com";[45.159.197.123:80];1;1291689615;[];0;0
"rt.com";[82.202.189.164:80, 82.202.190.84:80, 207.244.80.170:80, 207.244.80.179:80];4;1082483859;[[2001:1af8:4700:b220::112]:80, [2604:9a00:2100:a017::170]:80, [2604:9a00:2100:a017::179]:80];3;145178135
"dribbble.com";[192.229.220.206:80];1;447245318;[];0;0
"ouedkniss.com";[51.38.63.232:80, 51.38.63.233:80, 51.38.63.234:80];3;1329440754;[];0;0
"gismeteo.ru";[185.134.201.5:80, 185.134.201.6:80, 185.134.202.21:80, 185.134.202.22:80, 185.134.203.107:80, 185.134.203.108:80, 185.134.203.243:80, 185.134.203.245:80];8;738530224;[];0;0
"xfinity.com";[68.87.41.40:80, 96.114.14.140:80, 96.114.21.40:80];3;1490659693;[];0;0
"hotmart.com";[99.84.144.7:80, 99.84.144.11:80, 99.84.144.84:80, 99.84.144.93:80];4;410020446;[];0;0
"poste.it";[62.241.12.20:80, 62.241.12.21:80, 62.241.12.24:80, 62.241.12.25:80, 62.241.12.27:80, 62.241.13.20:80, 62.241.13.21:80, 62.241.13.24:80, 62.241.13.25:80, 62.241.13.27:80];10;611063230;[];0;0
"clickbank.com";[35.237.37.107:80];1;1344563560;[];0;0
"filimo.com";[185.147.178.23:80];1;452198907;[];0;0
"japanpost.jp";[];0;0;[];0;0
"cnbc.com";[50.234.250.31:80, 50.234.250.32:80];2;852021151;[];0;0
"tudou.com";[106.11.43.215:80];1;1428980766;[];0;0
"goodreads.com";[52.94.226.87:80, 52.94.237.126:80, 54.239.26.220:80];3;1774539740;[];0;0
"1337x.to";[104.31.16.11:80, 104.31.16.118:80];2;1390679356;[];0;0
"hp.com";[15.72.164.74:80, 15.72.228.83:80, 15.73.104.147:80, 15.73.192.108:80];4;1476949972;[];0;0
"zerodha.com";[104.17.217.15:80, 104.17.218.15:80];2;1385500168;[[2606:4700::6811:d90f]:80, [2606:4700::6811:da0f]:80];2;1182270357
"axieinfinity.com";[104.22.46.116:80, 104.22.47.116:80, 172.67.21.163:80];3;554038725;[[2606:4700:10::6816:2e74]:80, [2606:4700:10::6816:2f74]:80, [2606:4700:10::ac43:15a3]:80];3;12098224
"tripadvisor.com";[192.229.162.112:80, 192.229.182.112:80, 192.229.189.15:80];3;1779706029;[];0;0
"dell.com";[143.166.135.105:80, 143.166.147.101:80];2;1673498121;[];0;0
"eatthis.com";[192.0.66.80:80];1;445890967;[];0;0
"mlb.com";[34.102.169.19:80];1;1127963258;[];0;0
"91jm.com";[];0;0;[];0;0
"mercadolivre.com.br";[99.84.144.14:80, 99.84.144.47:80, 99.84.144.83:80, 99.84.144.111:80];4;725436550;[];0;0
"twimg.com";[];0;0;[];0;0
"wsj.com";[99.84.144.10:80, 99.84.144.47:80, 99.84.144.55:80, 99.84.144.102:80];4;1093279634;[];0;0
"youporn.com";[66.254.114.79:80];1;445453129;[];0;0
"divar.ir";[79.175.141.110:80, 79.175.141.111:80, 79.175.141.112:80];3;551602737;[];0;0
"softonic.com";[35.227.233.104:80];1;1127491824;[];0;0
"poocoin.app";[104.22.4.222:80, 104.22.5.222:80, 172.67.27.213:80];3;1755331006;[[2606:4700:10::6816:4de]:80, [2606:4700:10::6816:5de]:80, [2606:4700:10::ac43:1bd5]:80];3;126282564
"zendesk.com";[34.206.241.1:80, 34.225.199.37:80, 54.172.126.223:80];3;1462474703;[];0;0
"wikimedia.org";[91.198.174.192:80];1;445494695;[[2620:0:862:ed1a::1]:80];1;2429832682
"tokopedia.com";[47.74.234.244:80];1;1776693380;[];0;0
"www.gov.uk";[151.101.112.144:80];1;444552049;[[2a04:4e42:1b::144]:80];1;1168760647
"web.de";[82.165.229.138:80, 82.165.230.17:80];2;2312157464;[];0;0
"qoo10.sg";[52.74.251.10:80, 52.220.217.108:80];2;2114507714;[];0;0
"macys.com";[104.75.88.188:80];1;1133400315;[];0;0
"elmogaz.com";[104.21.14.90:80, 172.67.158.137:80];2;1384550365;[[2606:4700:3033::ac43:9e89]:80, [2606:4700:3037::6815:e5a]:80];2;790678523
"dbs.com.sg";[103.7.8.138:80, 110.4.47.190:80];2;1478262389;[];0;0
"protonmail.com";[185.70.42.12:80];1;449591792;[];0;0
"ndtv.com";[104.85.251.90:80];1;443760180;[[2a02:26f0:300:195::24e8]:80, [2a02:26f0:300:1a0::24e8]:80];2;584515402
"google.com.ua";[142.250.184.195:80];1;444627717;[[2a00:1450:4016:80a::2003]:80];1;3480657214
"google.pt";[142.250.74.195:80];1;443837544;[[2a00:1450:4016:80b::2003]:80];1;2431417623
"glassdoor.com";[104.17.90.51:80, 104.17.91.51:80];2;2155417730;[];0;0
"hurirk.net";[104.21.41.48:80, 172.67.159.248:80];2;809596295;[];0;0
"livejournal.com";[81.19.74.0:80];1;1214347663;[];0;0
"marca.com";[52.174.157.78:80];1;448997857;[];0;0
"padlet.com";[104.18.30.36:80, 104.18.31.36:80];2;1365203713;[[2606:4700::6812:1e24]:80, [2606:4700::6812:1f24]:80];2;72829013
"costco.com";[104.86.52.173:80];1;442840474;[];0;0
"google.pl";[142.251.36.195:80];1;448625384;[[2a00:1450:4001:809::2003]:80];1;3876304408
"kakaku.com";[103.70.243.165:80];1;20478267842;[];0;0
"pinimg.com";[151.101.0.84:80, 151.101.64.84:80, 151.101.128.84:80, 151.101.192.84:80];4;725927670;[];0;0
"outbrain.com";[192.82.210.254:80];1;1353027444;[];0;0
"rutracker.org";[195.82.146.214:80];1;448810526;[[2a03:42e0::214]:80];1;1193407728
"td.com";[192.229.162.193:80];1;1350421580;[];0;0
"squarespace.com";[198.49.23.176:80, 198.49.23.177:80, 198.185.159.176:80, 198.185.159.177:80];4;1141030554;[];0;0
"ebay.co.uk";[64.4.253.29:80, 64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80];6;833375883;[];0;0
"issuu.com";[3.229.161.7:80, 34.227.62.60:80, 52.87.40.237:80, 54.92.159.96:80, 54.164.62.82:80, 107.21.172.254:80];6;335260554;[];0;0
"sq.cn";[];0;0;[];0;0
"google.co.id";[142.250.185.131:80];1;1152223443;[[2a00:1450:4001:810::2003]:80];1;212069297
"51yes.com";[];0;0;[];0;0
"rambler.ru";[81.19.82.98:80];1;1212954874;[];0;0
"ensonhaber.com";[104.22.72.231:80, 104.22.73.231:80, 172.67.4.66:80];3;554667340;[[2606:4700:10::6816:48e7]:80, [2606:4700:10::6816:49e7]:80, [2606:4700:10::ac43:442]:80];3;11651674
"star-clicks.com";[172.66.40.140:80, 172.66.43.116:80];2;798707722;[[2606:4700:3108::ac42:288c]:80, [2606:4700:3108::ac42:2b74]:80];2;12936125
"att.com";[144.160.36.42:80, 144.160.155.43:80];2;1712243592;[];0;0
"weebly.com";[74.115.50.109:80, 74.115.50.110:80];2;1521174195;[];0;0
"wise.com";[104.18.30.50:80, 104.18.31.50:80];2;590971196;[];0;0
"expedia.com";[104.117.210.51:80];1;1151877692;[];0;0
"smallseotools.com";[104.22.68.66:80, 104.22.69.66:80, 172.67.38.25:80];3;950707155;[[2606:4700:10::6816:4442]:80, [2606:4700:10::6816:4542]:80, [2606:4700:10::ac43:2619]:80];3;983951434
"formula1.com";[75.2.124.44:80, 99.83.136.94:80];2;1430737857;[];0;0
"360.com";[104.192.110.203:80];1;1435276310;[];0;0
"fc2.com";[199.48.210.152:80];1;1412470177;[];0;0
"vnexpress.net";[111.65.250.2:80];1;3820888487;[];0;0
"genius.com";[104.18.18.96:80, 104.18.19.96:80];2;1430550549;[[2606:4700::6812:1260]:80, [2606:4700::6812:1360]:80];2;1256151685
"house365.com";[212.129.162.135:80];1;2432517574;[];0;0
"tencent.com";[109.244.194.121:80];1;2670203242;[];0;0
"focus.cn";[115.159.241.109:80];1;1434594375;[];0;0
"chegg.com";[99.84.144.24:80, 99.84.144.29:80, 99.84.144.68:80, 99.84.144.115:80];4;1343246389;[];0;0
"mathrubhumi.com";[13.232.249.206:80];1;1392991708;[];0;0
"naukri.com";[23.2.13.177:80, 23.2.13.219:80];2;647288509;[];0;0
"torob.com";[91.99.72.4:80];1;1305547756;[];0;0
"shopee.co.th";[143.92.81.70:80];1;1422170585;[];0;0
"bloomberg.com";[69.187.24.15:80, 69.191.252.15:80];2;1748504093;[];0;0
"elwatannews.com";[104.22.58.215:80, 104.22.59.215:80, 172.67.31.142:80];3;810291953;[];0;0
"usatoday.com";[199.232.58.62:80];1;445984937;[];0;0
"bp.blogspot.com";[];0;0;[];0;0
"alodokter.com";[172.66.40.67:80, 172.66.43.189:80];2;1942497884;[[2606:4700:3108::ac42:2843]:80, [2606:4700:3108::ac42:2bbd]:80];2;240710893
"meituan.com";[162.14.3.226:80];1;1458106054;[];0;0
"shimo.im";[47.243.25.188:80];1;0;[];0;0
"ameblo.jp";[151.101.2.133:80, 151.101.66.133:80, 151.101.130.133:80, 151.101.194.133:80];4;947821178;[];0;0
"sciencedirect.com";[162.159.129.81:80, 162.159.130.81:80];2;2153017866;[];0;0
"stripchat.com";[104.19.182.41:80, 104.19.183.41:80];2;2153095355;[];0;0
"yoox.com";[23.34.185.48:80];1;444870704;[];0;0
"banvenez.com";[];0;0;[];0;0
"norton.com";[23.99.92.83:80, 40.69.201.11:80];2;1267448401;[];0;0
"hm.com";[23.210.127.165:80];1;443817494;[[2a02:26f0:300:19f::6ae]:80, [2a02:26f0:300:1a0::6ae]:80];2;2571029982
"dcard.tw";[104.16.105.87:80, 104.16.204.58:80];2;1183791982;[[2606:4700::6810:6957]:80, [2606:4700::6810:cc3a]:80];2;689572966
"hootsuite.com";[99.84.144.2:80, 99.84.144.8:80, 99.84.144.20:80, 99.84.144.24:80];4;410467324;[];0;0
"prnt.sc";[104.26.14.80:80, 104.26.15.80:80, 172.67.72.27:80];3;966240445;[];0;0
"hostgator.com";[3.1.243.221:80];1;3523552494;[];0;0
"google.co.kr";[142.251.36.227:80];1;1168798504;[[2a00:1450:4016:80a::2003]:80];1;231412363
"utorrent.com";[98.143.146.7:80];1;1419721434;[];0;0
"patria.org.ve";[190.205.112.89:80];1;471096923;[];0;0
"matchesfashion.com";[104.22.18.150:80, 104.22.19.150:80, 172.67.23.94:80];3;1757724551;[[2606:4700:10::6816:1296]:80, [2606:4700:10::6816:1396]:80, [2606:4700:10::ac43:175e]:80];3;139093830
"dhl.com";[165.72.192.33:80];1;442640802;[];0;0
"myntra.com";[104.75.88.241:80];1;442076653;[];0;0
"medium.com";[162.159.152.4:80, 162.159.153.4:80];2;1428298151;[];0;0
"canada.ca";[160.106.123.29:80, 167.40.79.24:80, 205.193.117.159:80, 205.193.215.159:80];4;908709404;[];0;0
"9gag.com";[104.16.103.144:80, 104.16.104.144:80, 104.16.105.144:80, 104.16.106.144:80, 104.16.107.144:80];5;342707719;[];0;0
"strava.com";[23.21.53.103:80, 34.199.169.228:80, 44.195.56.39:80, 52.0.47.160:80, 54.166.36.228:80, 54.173.223.28:80];6;996014522;[];0;0
"idntimes.com";[103.5.51.123:80, 103.5.51.124:80, 163.53.193.44:80];3;1861087621;[];0;0
"appsumo.com";[35.166.24.54:80, 52.26.228.80:80];2;1472544985;[];0;0
"payu.in";[15.206.57.235:80, 65.1.36.157:80];2;1258910373;[];0;0
"mytheresa.com";[99.84.144.16:80, 99.84.144.22:80, 99.84.144.60:80, 99.84.144.91:80];4;1090778501;[];0;0
"stormgain.com";[104.17.27.34:80, 104.17.28.34:80];2;1198379879;[[2606:4700::6811:1b22]:80, [2606:4700::6811:1c22]:80];2;784204429
"google.com.vn";[142.250.74.195:80];1;441833882;[[2a00:1450:4001:803::2003]:80];1;1178192735
"infobae.com";[184.86.103.136:80, 184.86.103.140:80];2;2158356796;[];0;0
"shippingchina.com";[106.75.95.220:80];1;1430078649;[];0;0
"reuters.com";[52.2.61.110:80];1;1365386254;[];0;0
"mihoyo.com";[121.228.130.191:80];1;763053597;[];0;0
"chinanetrank.com";[47.90.61.157:80];1;1663429907;[];0;0
"cnnindonesia.com";[104.18.0.76:80, 104.18.1.76:80];2;2150772051;[];0;0
"crunchyroll.com";[104.18.22.9:80, 104.18.23.9:80];2;800970061;[];0;0
"lenovo.com";[23.36.233.144:80];1;441048078;[];0;0
"cnbcindonesia.com";[104.18.22.187:80, 104.18.23.187:80];2;1366961506;[[2606:4700::6812:16bb]:80, [2606:4700::6812:17bb]:80];2;1171423548
"nfl.com";[151.101.1.153:80, 151.101.65.153:80, 151.101.129.153:80, 151.101.193.153:80];4;1089903258;[];0;0
"thesaurus.com";[151.101.2.133:80, 151.101.66.133:80, 151.101.130.133:80, 151.101.194.133:80];4;950143988;[[2a04:4e42::645]:80, [2a04:4e42:200::645]:80, [2a04:4e42:400::645]:80, [2a04:4e42:600::645]:80];4;414127149
"clickpost.jp";[52.192.5.237:80, 52.198.75.156:80];2;1447044354;[];0;0
"webmd.com";[207.231.204.56:80];1;3245267489;[];0;0
"ssense.com";[104.16.103.92:80, 104.16.104.92:80];2;1219013686;[];0;0
"discordapp.com";[162.159.129.233:80, 162.159.130.233:80, 162.159.133.233:80, 162.159.134.233:80, 162.159.135.233:80];5;897908506;[];0;0
"breitbart.com";[35.241.35.213:80];1;1154036111;[];0;0
"upwork.com";[104.18.89.237:80, 104.18.90.237:80];2;801470865;[];0;0
"vidio.com";[99.84.144.49:80, 99.84.144.65:80, 99.84.144.108:80, 99.84.144.116:80];4;1400218325;[];0;0
"sonyliv.com";[52.77.194.240:80];1;1451688552;[];0;0
"gstatic.com";[142.250.184.195:80];1;439882605;[[2a00:1450:4016:80a::2003]:80];1;3534360260
"cnbeta.com";[125.90.93.20:80];1;2574055459;[];0;0
"vvvdj.com";[203.107.42.43:80];1;2705968829;[];0;0
"trustpilot.com";[34.248.108.219:80, 34.252.19.121:80, 54.76.38.213:80];3;1274946163;[];0;0
"irctc.co.in";[103.252.142.18:80, 103.252.142.19:80, 103.252.142.21:80];3;1579373788;[];0;0
"elintransigente.com";[143.198.117.23:80];1;2347173713;[];0;0
"google.com.au";[142.251.36.227:80];1;1183607051;[[2a00:1450:4016:80a::2003]:80];1;260463625
"t66y.com";[104.26.10.160:80, 104.26.11.160:80, 172.67.74.241:80];3;1289242754;[[2606:4700:20::681a:aa0]:80, [2606:4700:20::681a:ba0]:80, [2606:4700:20::ac43:4af1]:80];3;486124927
"ebay.com.au";[64.4.253.29:80, 64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80, 216.113.181.253:80];7;741507109;[];0;0
"robinhood.com";[3.220.229.55:80, 52.2.96.80:80, 52.73.242.87:80, 52.207.70.140:80, 54.211.34.221:80, 184.73.18.18:80];6;1014127955;[];0;0
"dmm.co.jp";[13.248.196.236:80];1;438223360;[];0;0
"businessinsider.com";[151.101.1.171:80, 151.101.65.171:80, 151.101.129.171:80, 151.101.193.171:80];4;655307104;[];0;0
"cbssports.com";[151.101.1.188:80, 151.101.65.188:80, 151.101.129.188:80, 151.101.193.188:80];4;1045175527;[];0;0
"ebay-kleinanzeigen.de";[34.107.128.149:80];1;438207122;[];0;0
"avg.com";[69.94.64.29:80, 185.189.92.41:80];2;1602812830;[];0;0
"cuevana3.io";[104.26.6.61:80, 104.26.7.61:80, 172.67.73.111:80];3;1490121954;[[2606:4700:20::681a:63d]:80, [2606:4700:20::681a:73d]:80, [2606:4700:20::ac43:496f]:80];3;46783019
"plantvsundead.com";[104.22.78.111:80, 104.22.79.111:80, 172.67.42.39:80];3;1241690246;[[2606:4700:10::6816:4e6f]:80, [2606:4700:10::6816:4f6f]:80, [2606:4700:10::ac43:2a27]:80];3;128519008
"tejaratnews.com";[172.64.204.19:80, 172.64.205.19:80];2;805635278;[[2606:4700:e6::ac40:cc13]:80, [2606:4700:e6::ac40:cd13]:80];2;20747385
"oschina.net";[212.64.62.183:80];1;2681715904;[];0;0
"amazon.com.au";[52.119.167.231:80, 52.119.171.206:80, 52.119.174.16:80];3;1894978879;[];0;0
"asus.com";[103.10.4.216:80];1;3446204237;[];0;0
"go.com";[23.236.60.174:80];1;2327254977;[];0;0
"news18.com";[180.179.160.115:80];1;1392178690;[];0;0
"custhelp.com";[74.117.206.70:80];1;3264210571;[];0;0
"it168.com";[42.62.98.171:80];1;1433530460;[];0;0
"gate.io";[35.72.139.44:80, 54.65.45.3:80];2;2063155031;[];0;0
"xhamsterlive.com";[104.16.84.97:80, 104.16.85.97:80];2;2148746827;[[2606:4700::6810:5461]:80, [2606:4700::6810:5561]:80];2;701688463
"turkiye.gov.tr";[94.55.118.33:80];1;3220055133;[[2a00:1d58:0:1902:94:55:118:33]:80];1;65538720
"zippyshare.com";[145.239.9.15:80];1;1201091611;[];0;0
